,Unnamed: 0,subject,age_group,run,path,func_path,cluster_masked_hip_mean,cluster_unmasked_hip_mean,cluster_ifg_mean
0,0,222,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-1_pca12_varExpl.nii.gz,0.7452192472087013,0.7502842073639234,0.8551167435460276
1,1,222,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-2_pca12_varExpl.nii.gz,0.7455749677287208,0.7454617569843928,0.806510645847816
2,2,222,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-3_pca12_varExpl.nii.gz,0.769046362903383,0.7683077057202657,0.8012103655121543
3,3,222,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-4_pca12_varExpl.nii.gz,0.7827916906939613,0.779696469505628,0.8825000172311609
4,4,222,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-5_pca12_varExpl.nii.gz,0.835825095574061,0.852572537958622,0.8765458809090899
5,5,222,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-6_pca12_varExpl.nii.gz,0.7539104885525174,0.7548052594065666,0.8458435651543853
6,6,211,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-1_pca12_varExpl.nii.gz,0.8050238665412454,0.8080919307211171,0.8307460092898434
7,7,211,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-2_pca12_varExpl.nii.gz,0.7633600305108463,0.7605583641840064,0.8745604933432813
8,8,211,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-3_pca12_varExpl.nii.gz,0.7929090226397795,0.7888806384542714,0.7863967992224783
9,9,211,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-4_pca12_varExpl.nii.gz,0.8377561078352087,0.8410220897716024,0.8435757535058748
10,10,211,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-5_pca12_varExpl.nii.gz,0.7790792619480806,0.7927886273549951,0.8413195126461532
11,11,211,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-6_pca12_varExpl.nii.gz,0.7548654500175925,0.7645741286485092,0.8414259061873334
12,12,351,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-1_pca12_varExpl.nii.gz,0.7598216448511396,0.7710881007128748,0.8486970445004905
13,13,351,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-2_pca12_varExpl.nii.gz,0.7457528029169355,0.7491971377668709,0.8452164494409794
14,14,351,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-3_pca12_varExpl.nii.gz,0.7503296903201512,0.7530938880196933,0.7849031345146459
15,15,351,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-4_pca12_varExpl.nii.gz,0.7710819017319452,0.7696387870558377,0.8163434063516012
16,16,351,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-5_pca12_varExpl.nii.gz,0.7561482418151129,0.7579312530057184,0.836026247681641
17,17,351,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_351/moshiGO_351_run-6_pca12_varExpl.nii.gz,0.746280068442935,0.7506340803771183,0.8205196682999774
18,18,298,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-1_pca12_varExpl.nii.gz,0.789551707831296,0.7901277587963984,0.8410213167937297
19,19,298,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-2_pca12_varExpl.nii.gz,0.82106060331518,0.8208013818814204,0.875137819434112
20,20,298,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-3_pca12_varExpl.nii.gz,0.7856858968734741,0.7889256339806777,0.7987514200075617
21,21,298,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-4_pca12_varExpl.nii.gz,0.7276413223960183,0.7290449738502502,0.7965202995066373
22,22,298,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-5_pca12_varExpl.nii.gz,0.8078761263327165,0.8064814393336956,0.8598834203099305
23,23,298,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_298/moshiGO_298_run-6_pca12_varExpl.nii.gz,0.727551590312611,0.7300656942220834,0.8394155558550133
24,24,226,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-1_pca12_varExpl.nii.gz,0.7950763319219861,0.8047455392385784,0.8285339261583714
25,25,226,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-2_pca12_varExpl.nii.gz,0.874541312456131,0.8697937632861891,0.8372867697261158
26,26,226,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-3_pca12_varExpl.nii.gz,0.7713464711393628,0.7649815521742168,0.8160064313078174
27,27,226,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-4_pca12_varExpl.nii.gz,0.7803760256086077,0.7800505412252325,0.8533669951048539
28,28,226,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-5_pca12_varExpl.nii.gz,0.8133870278085981,0.8106462484911868,0.8172934163419694
29,29,226,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_226/moshiGO_226_run-6_pca12_varExpl.nii.gz,0.7826038726738521,0.7886761803376047,0.8085402562210597
30,30,323,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-1_pca12_varExpl.nii.gz,0.8145174622535706,0.795113069670541,0.8409870686770985
31,31,323,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-2_pca12_varExpl.nii.gz,0.7578797519207001,0.7542251093047005,0.7639225121564085
32,32,323,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-3_pca12_varExpl.nii.gz,0.8398194134235382,0.8159483458314624,0.7909468123747868
33,33,323,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-4_pca12_varExpl.nii.gz,0.8329425930976868,0.8391747176647186,0.8551653451139822
34,34,323,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-5_pca12_varExpl.nii.gz,0.8170676708221436,0.8164933025836945,0.7969221772637757
35,35,323,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_323/moshiGO_323_run-6_pca12_varExpl.nii.gz,0.7719022929668427,0.7692860194614956,0.7942306260642765
36,36,341,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-1_pca12_varExpl.nii.gz,0.7534824105409476,0.757790695218479,0.8083225214568368
37,37,341,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-2_pca12_varExpl.nii.gz,0.8098635673522949,0.8111332269275889,0.8101750895054671
38,38,341,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-3_pca12_varExpl.nii.gz,0.7804269378001873,0.7831591613152448,0.8313728357753615
39,39,341,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-4_pca12_varExpl.nii.gz,0.7709834163005536,0.7770611784037422,0.7979543535378728
40,40,341,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-5_pca12_varExpl.nii.gz,0.7800377653195307,0.7847475409507751,0.8118601702425602
41,41,341,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_341/moshiGO_341_run-6_pca12_varExpl.nii.gz,0.7303204353039081,0.7291468031266156,0.8248294104624839
42,42,229,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-1_pca12_varExpl.nii.gz,0.7935033400853475,0.7889025106149561,0.8503801030047397
43,43,229,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-2_pca12_varExpl.nii.gz,0.7819511930147807,0.777036025243647,0.8621475360494979
44,44,229,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-3_pca12_varExpl.nii.gz,0.725683844089508,0.7235153773251701,0.8320152404460501
45,45,229,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-4_pca12_varExpl.nii.gz,0.7434921383857727,0.7495322157354916,0.8425082995536479
46,46,229,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-5_pca12_varExpl.nii.gz,0.7797686020533244,0.7817633958423839,0.862129549396799
47,47,229,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_229/moshiGO_229_run-6_pca12_varExpl.nii.gz,0.7918213566144308,0.7987633873434627,0.8268078686075008
48,48,279,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-1_pca12_varExpl.nii.gz,0.8436899057456425,0.8487215973436832,0.8082289954890376
49,49,279,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-2_pca12_varExpl.nii.gz,0.806211884532656,0.8058861121535301,0.8124779550925545
50,50,279,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-3_pca12_varExpl.nii.gz,0.7815076623644147,0.7857129462063313,0.7847902028456978
51,51,279,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-4_pca12_varExpl.nii.gz,0.7770039694649833,0.7789695896208286,0.8085354022357775
52,52,279,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-5_pca12_varExpl.nii.gz,0.7851662635803223,0.7893484495580196,0.7994269910066024
53,53,279,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_279/moshiGO_279_run-6_pca12_varExpl.nii.gz,0.7684454321861267,0.7691432759165764,0.8434404787809953
54,54,282,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-1_pca12_varExpl.nii.gz,0.7829263712230482,0.7870548340407285,0.8803801641319737
55,55,282,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-2_pca12_varExpl.nii.gz,0.7771088951512387,0.7778254340995442,0.9148396123539317
56,56,282,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-3_pca12_varExpl.nii.gz,0.7572947395475287,0.7558638101274316,0.7785132512901769
57,57,282,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-4_pca12_varExpl.nii.gz,0.9135929032375938,0.9176826991818168,0.8266793337735263
58,58,282,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-5_pca12_varExpl.nii.gz,0.83901362983804,0.8418764959682118,0.9056916460846409
59,59,282,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_282/moshiGO_282_run-6_pca12_varExpl.nii.gz,0.7920151635220176,0.786913435567509,0.8292510921304876
60,60,350,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-1_pca12_varExpl.nii.gz,0.7522737415213334,0.7568686604499817,0.8343643897619003
61,61,350,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-2_pca12_varExpl.nii.gz,0.7733411632086101,0.7784418057311665,0.8581597564312128
62,62,350,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-3_pca12_varExpl.nii.gz,0.7445577037961859,0.7505582923238928,0.7988285403221081
63,63,350,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-4_pca12_varExpl.nii.gz,0.7426227174307171,0.7437484968792308,0.8331389155907508
64,64,350,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-5_pca12_varExpl.nii.gz,0.7752084951651724,0.7774915613911368,0.8659999886384377
65,65,350,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_350/moshiGO_350_run-6_pca12_varExpl.nii.gz,0.7702728949095073,0.7700098834254525,0.8908361498361979
66,66,212,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-1_pca12_varExpl.nii.gz,0.8109609521925449,0.8109609521925449,0.8622416092531524
67,67,212,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-2_pca12_varExpl.nii.gz,0.8530265353620052,0.8530265353620052,0.8490985153365309
68,68,212,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-3_pca12_varExpl.nii.gz,0.7753800749778748,0.7753800749778748,0.843511227273593
69,69,212,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-4_pca12_varExpl.nii.gz,0.7448881193995476,0.7448881193995476,0.8325129590765403
70,70,212,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-5_pca12_varExpl.nii.gz,0.8292972184717655,0.8292972184717655,0.8623293490305434
71,71,212,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_212/moshiGO_212_run-6_pca12_varExpl.nii.gz,0.7778071835637093,0.7778071835637093,0.8416468566351564
72,72,240,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-1_pca12_varExpl.nii.gz,0.8417505245459708,0.8446099132299423,0.8375606585324296
73,73,240,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-2_pca12_varExpl.nii.gz,0.7723145077103063,0.7714504957199096,0.8065985727116345
74,74,240,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-3_pca12_varExpl.nii.gz,0.7698970186082941,0.768067529797554,0.7625095732812959
75,75,240,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-4_pca12_varExpl.nii.gz,0.7564809259615446,0.7559275597333908,0.8280929617765473
76,76,240,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-5_pca12_varExpl.nii.gz,0.8538921224443536,0.854121270775795,0.8755451634647401
77,77,240,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_240/moshiGO_240_run-6_pca12_varExpl.nii.gz,0.7287432237675315,0.7285241633653641,0.8567893694086772
78,78,262,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-1_pca12_varExpl.nii.gz,0.793552789837122,0.797681005562053,0.8733911648304504
79,79,262,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-2_pca12_varExpl.nii.gz,0.8383699506521225,0.8393592098179985,0.8673641290185015
80,80,262,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_262/moshiGO_262_run-3_pca12_varExpl.nii.gz,0.7739121206104755,0.7767142758649939,0.7922685329730694
