,Unnamed: 0,subject,age_group,run,path,func_path,cluster_1_mean
0,0,222,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-1_pca12_varExpl.nii.gz,0.7589016222953796
1,1,222,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-2_pca12_varExpl.nii.gz,0.7485264348983764
2,2,222,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-3_pca12_varExpl.nii.gz,0.7765464210510253
3,3,222,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-4_pca12_varExpl.nii.gz,0.7738503360748291
4,4,222,6-9yo,5,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-5_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-5_pca12_varExpl.nii.gz,0.825587227344513
5,5,222,6-9yo,6,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-6_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_222/moshiGO_222_run-6_pca12_varExpl.nii.gz,0.8145192313194275
6,6,211,6-9yo,1,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-1_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-1_pca12_varExpl.nii.gz,0.8233933814110295
7,7,211,6-9yo,2,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-2_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-2_pca12_varExpl.nii.gz,0.7750953801216618
8,8,211,6-9yo,3,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-3_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-3_pca12_varExpl.nii.gz,0.7771754207149628
9,9,211,6-9yo,4,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-4_pca12_varExpl_MNI_nn_dilated.nii.gz,/scratch/09123/ofriend/moshi/pca_sl/results/moshiGO_211/moshiGO_211_run-4_pca12_varExpl.nii.gz,0.8219135768951908
